LocName,LocHREF,Business,raw text,search string,Name,Business_b,Address,WebSite,Lat,Long,ZipCode,State,County
Arkansas Lymphedema Therapy Providers,https://www.google.com/maps/place/Arkansas+Lymphedema+Therapy+Providers/data=!4m6!3m5!1s0x87d2bd6a585f150d:0xec3c977bdd3d5bde!8m2!3d34.7904126!4d-92.2615968!16s%2Fg%2F11hkxk5xw4?authuser=0&hl=en&rclk=1,Occupational health service,PULASKI+COUNTY+ARKANSAS,Physical+Thrapy+Clinic,Arkansas Lymphedema Therapy Providers,Lymph drainage therapist,"119 W H Ave, North Little Rock, AR 72116",arlymphedematherapy.com,34.7901287,-92.2607623,72116,AR,"Pulaski, AR"
UAMS Health - Orthopaedic Clinic,https://www.google.com/maps/place/UAMS+Health+-+Orthopaedic+Clinic/data=!4m6!3m5!1s0x87d2a68b8acb3591:0xc692d37eae6b59e!8m2!3d34.7118261!4d-92.3974857!16s%2Fg%2F11dyqrttjz?authuser=0&hl=en&rclk=1,Occupational health service,PULASKI+COUNTY+ARKANSAS,Physical+Thrapy+Clinic,UAMS Health - Orthopaedic Clinic,Orthopedic clinic,"10815 Colonel Glenn Rd Suite 500, Little Rock, AR 72204",uamshealth.com,34.7125407,-92.3969073,72204,AR,"Pulaski, AR"
Family Therapy Services,https://www.google.com/maps/place/Family+Therapy+Services/data=!4m6!3m5!1s0x87d2a15368ec6593:0xaf48f6912e8d1f44!8m2!3d34.752396!4d-92.387005!16s%2Fg%2F1264gqgg0?authuser=0&hl=en&rclk=1,Occupational health service,PULASKI+COUNTY+ARKANSAS,Physical+Thrapy+Clinic,Family Therapy Services,Mental health service,"10 Corporate Hill Dr #330, Little Rock, AR 72205",,34.7524474,-92.3869206,72205,AR,"Pulaski, AR"
"Ina R. Broadaway, PTA","https://www.google.com/maps/place/Ina+R.+Broadaway,+PTA/data=!4m6!3m5!1s0x87d2a0bd8db24d71:0x64b5d967cfad272b!8m2!3d34.7711404!4d-92.4471685!16s%2Fg%2F1tl_m7pl?authuser=0&hl=en&rclk=1",Occupational health service,PULASKI+COUNTY+ARKANSAS,Physical+Thrapy+Clinic,"Ina R. Broadaway, PTA",Physical therapist,"1801 Champlin Dr, Little Rock, AR 72223",,34.7715658,-92.4472001,72223,AR,"Pulaski, AR"
Arkansas Spcialty Care Center,https://www.google.com/maps/place/Arkansas+Spcialty+Care+Center/data=!4m6!3m5!1s0x87d2be6eaaba5593:0x643911d2ed914c04!8m2!3d34.8148066!4d-92.2090928!16s%2Fg%2F1tflb5s6?authuser=0&hl=en&rclk=1,Occupational health service,PULASKI+COUNTY+ARKANSAS,Physical+Thrapy+Clinic,Arkansas Spcialty Care Center,Physical therapy clinic,"1525 Country Club Rd, Sherwood, AR 72120",,34.8158297,-92.2085282,72120,AR,"Pulaski, AR"
Robert Tillman,https://www.google.com/maps/place/Robert+Tillman/data=!4m6!3m5!1s0x87d2a12a296aaaab:0x1a2adc63d311e8cc!8m2!3d34.7554205!4d-92.4187869!16s%2Fg%2F11pkfqm2j8?authuser=0&hl=en&rclk=1,Occupational health service,PULASKI+COUNTY+ARKANSAS,Physical+Thrapy+Clinic,Robert Tillman,Physical therapist,"13100 Chenal Pkwy, Little Rock, AR 722115214",pt-orthorehab.com,34.75445,-92.4153775,15214,22,"Allegheny, PA"
UAMS Health - Neurology Clinic,https://www.google.com/maps/place/UAMS+Health+-+Neurology+Clinic/data=!4m6!3m5!1s0x87d2a58498d5d07d:0xcc7ef0ba5dab358d!8m2!3d34.7473395!4d-92.318282!16s%2Fg%2F11qy9wkggj?authuser=0&hl=en&rclk=1,Occupational health service,PULASKI+COUNTY+ARKANSAS,Physical+Thrapy+Clinic,UAMS Health - Neurology Clinic,Physical therapy clinic,"T. Stephens Spine and Neuroscience Institute Second Floor, 501 Jack Stephens Drive Jackson, Little Rock, AR 72205",uamshealth.com,34.755572,-92.329364,72205,AR,"Pulaski, AR"
Arkansas Medical Massage Clinic,https://www.google.com/maps/place/Arkansas+Medical+Massage+Clinic/data=!4m6!3m5!1s0x87d2a3bff894eaab:0x7a7b542dd823d42!8m2!3d34.77376!4d-92.361634!16s%2Fg%2F1261vbwqp?authuser=0&hl=en&rclk=1,Occupational health service,PULASKI+COUNTY+ARKANSAS,Physical+Thrapy+Clinic,Arkansas Medical Massage Clinic,Sports massage therapist,"7801 Cantrell Rd # B, Little Rock, AR 72227",arkmedicalmassage.com,34.773648,-92.360733,72227,AR,"Pulaski, AR"
Baptist Health Nuclear Imaging,https://www.google.com/maps/place/Baptist+Health+Nuclear+Imaging/data=!4m6!3m5!1s0x87d2a1745e89af93:0x950ffc147577507a!8m2!3d34.7908193!4d-92.3984781!16s%2Fg%2F126445w03?authuser=0&hl=en&rclk=1,Occupational health service,PULASKI+COUNTY+ARKANSAS,Physical+Thrapy+Clinic,Baptist Health Nuclear Imaging,Physical therapy clinic,"4200 Rodney Parham Rd # 100, Little Rock, AR 72212",,34.78627,-92.401934,72212,AR,"Pulaski, AR"
Arkansas Injury Clinic & Care,https://www.google.com/maps/place/Arkansas+Injury+Clinic+%26+Care/data=!4m6!3m5!1s0x87d2bff63500aee5:0x36bb27495de997d2!8m2!3d34.8167328!4d-92.205147!16s%2Fg%2F11j6ry1zym?authuser=0&hl=en&rclk=1,Occupational health service,PULASKI+COUNTY+ARKANSAS,Physical+Thrapy+Clinic,Arkansas Injury Clinic & Care,Physical therapy clinic,"2402 Wildwood Ave Suite 120, Sherwood, AR 72120",,34.814354,-92.206206,72120,AR,"Pulaski, AR"
"True Self Therapy, P-LLC","https://www.google.com/maps/place/True+Self+Therapy,+P-LLC/data=!4m6!3m5!1s0x87d2a4aa55555555:0x5a90409fff8c2558!8m2!3d34.7522834!4d-92.3350731!16s%2Fg%2F11gk1sk9n0?authuser=0&hl=en&rclk=1",Occupational health service,PULASKI+COUNTY+ARKANSAS,Physical+Thrapy+Clinic,"True Self Therapy, P-LLC",Mental health clinic,"5506 W Markham St, Little Rock, AR 72205",satnamyogatherapy.com,34.752101,-92.3349597,72205,AR,"Pulaski, AR"
Baptist Health Therapy Center-Saddle Creek,https://www.google.com/maps/place/Baptist+Health+Therapy+Center-Saddle+Creek/data=!4m6!3m5!1s0x87cd5f89b4fb7a53:0x2eac5f10e5ccfcd4!8m2!3d34.8078764!4d-92.4633894!16s%2Fg%2F1tywygvg?authuser=0&hl=en&rclk=1,Occupational health service,PULASKI+COUNTY+ARKANSAS,Physical+Thrapy+Clinic,Baptist Health Therapy Center-Saddle Creek,Physical therapy clinic,"5900 Ranch Dr, Little Rock, AR 72223",baptist-health.com,34.8081495,-92.4629905,72223,AR,"Pulaski, AR"
Baptist Health Rehabilitation Institute-Little Rock,https://www.google.com/maps/place/Baptist+Health+Rehabilitation+Institute-Little+Rock/data=!4m6!3m5!1s0x87d2a4022662b1b7:0x8e87f09471c83982!8m2!3d34.7449684!4d-92.3796084!16s%2Fg%2F11bz07j6sf?authuser=0&hl=en&rclk=1,Occupational health service,PULASKI+COUNTY+ARKANSAS,Physical+Thrapy+Clinic,Baptist Health Rehabilitation Institute-Little Rock,Rehabilitation center,"9501 Baptist Health Dr, Little Rock, AR 72205",baptist-health.com,34.745,-92.3794444,72205,AR,"Pulaski, AR"
Kelley Glenn,https://www.google.com/maps/place/Kelley+Glenn/data=!4m6!3m5!1s0x87d2a064e5b00001:0xa29fd00abc3eb428!8m2!3d34.8014426!4d-92.4488647!16s%2Fg%2F11p079t96d?authuser=0&hl=en&rclk=1,Occupational health service,PULASKI+COUNTY+ARKANSAS,Physical+Thrapy+Clinic,Kelley Glenn,Physical therapist,"6 Seven Acres Dr Ste A, Little Rock, AR 72223",ptadvantagear.com,34.8025926,-92.4481446,72223,AR,"Pulaski, AR"
UAMS Health - Orthopaedic Clinic,https://www.google.com/maps/place/UAMS+Health+-+Orthopaedic+Clinic/data=!4m6!3m5!1s0x87d2a6cade96f011:0x4c8f06bc54f1cc3!8m2!3d34.7493004!4d-92.4033273!16s%2Fg%2F11c5blcq52?authuser=0&hl=en&rclk=1,Occupational health service,PULASKI+COUNTY+ARKANSAS,Physical+Thrapy+Clinic,UAMS Health - Orthopaedic Clinic,Orthopedic clinic,"600 Autumn Rd, Little Rock, AR 72211",uamshealth.com,34.749128,-92.4028372,72211,AR,"Pulaski, AR"
Mentor Network,https://www.google.com/maps/place/Mentor+Network/data=!4m6!3m5!1s0x87d2be8016ad2d21:0xaa1cf4f7e58a0b46!8m2!3d34.797011!4d-92.222775!16s%2Fg%2F1tf5f8km?authuser=0&hl=en&rclk=1,Occupational health service,PULASKI+COUNTY+ARKANSAS,Physical+Thrapy+Clinic,Mentor Network,Physical therapy clinic,"4500 W Commercial Dr, North Little Rock, AR 72116",,34.797341,-92.224012,72116,AR,"Pulaski, AR"
Omnis Rehab: Joint and Performance Center,https://www.google.com/maps/place/Omnis+Rehab:+Joint+and+Performance+Center/data=!4m6!3m5!1s0x87d2a6fa6eae9e8d:0xa6cb2ae09f105d9b!8m2!3d34.7112888!4d-92.4112999!16s%2Fg%2F11cn7wryhw?authuser=0&hl=en&rclk=1,Occupational health service,PULASKI+COUNTY+ARKANSAS,Physical+Thrapy+Clinic,Omnis Rehab: Joint and Performance Center,Chiropractor,"12120 Colonel Glenn Rd #6200, Little Rock, AR 72210",omnisrehab.com,34.7103716,-92.410692,72210,AR,"Pulaski, AR"
John Galloway,https://www.google.com/maps/place/John+Galloway/data=!4m6!3m5!1s0x87d2be88ceafffff:0x2ef445807b01ddee!8m2!3d34.7931054!4d-92.2122536!16s%2Fg%2F11p07b2bmz?authuser=0&hl=en&rclk=1,Occupational health service,PULASKI+COUNTY+ARKANSAS,Physical+Thrapy+Clinic,John Galloway,Physical therapist,"4624 E 43rd St, North Little Rock, AR 72117",,34.7934443,-92.2128483,72117,AR,"Pulaski, AR"
UAMS Department of Physical Medicine and Rehabilitation,https://www.google.com/maps/place/UAMS+Department+of+Physical+Medicine+and+Rehabilitation/data=!4m6!3m5!1s0x87d2a4a1855a28f9:0x5308c58209f8e3ca!8m2!3d34.7495736!4d-92.3220467!16s%2Fg%2F1tgpt49h?authuser=0&hl=en&rclk=1,University department,PULASKI+COUNTY+ARKANSAS,Physical+Thrapy+Clinic,UAMS Department of Physical Medicine and Rehabilitation,University department,"4301 W Markham St #602, Little Rock, AR 72205",medicine.uams.edu,34.7482467,-92.3198885,72205,AR,"Pulaski, AR"
Timber Ridge Group Inc,https://www.google.com/maps/place/Timber+Ridge+Group+Inc/data=!4m6!3m5!1s0x87d2be8016ad2d21:0xa73c0507f6a995a!8m2!3d34.797011!4d-92.222775!16s%2Fg%2F1tnblp0r?authuser=0&hl=en&rclk=1,University department,PULASKI+COUNTY+ARKANSAS,Physical+Thrapy+Clinic,Timber Ridge Group Inc,Physical therapy clinic,"4500 W Commercial Dr, North Little Rock, AR 72116",,34.797341,-92.224012,72116,AR,"Pulaski, AR"
Butler Adult Living Center,https://www.google.com/maps/place/Butler+Adult+Living+Center/data=!4m6!3m5!1s0x87d2a10b44eaa1d9:0xf26041c56610af4!8m2!3d34.7900725!4d-92.4025786!16s%2Fg%2F1thqh8wt?authuser=0&hl=en&rclk=1,University department,PULASKI+COUNTY+ARKANSAS,Physical+Thrapy+Clinic,Butler Adult Living Center,Physical therapy clinic,"3920 Woodland Heights Rd, Little Rock, AR 72212",easterseals.com,34.7903426,-92.4018974,72212,AR,"Pulaski, AR"
Wilson Court Apartments,https://www.google.com/maps/place/Wilson+Court+Apartments/data=!4m6!3m5!1s0x87d2a10b44eaa1d9:0x168b09515283bcc5!8m2!3d34.7900725!4d-92.4025786!16s%2Fg%2F1tc_x3yp?authuser=0&hl=en&rclk=1,University department,PULASKI+COUNTY+ARKANSAS,Physical+Thrapy+Clinic,Wilson Court Apartments,Physical therapy clinic,"3920 Woodland Heights Rd, Little Rock, AR 72212",,34.7903426,-92.4018974,72212,AR,"Pulaski, AR"
Horizon OrthoRehab & Diagnostics,https://www.google.com/maps/place/Horizon+OrthoRehab+%26+Diagnostics/data=!4m6!3m5!1s0x87d2bf9b90fb9bf1:0xfad449e6d91de111!8m2!3d34.7920673!4d-92.2219373!16s%2Fg%2F11jk3mmjcb?authuser=0&hl=en&rclk=1,University department,PULASKI+COUNTY+ARKANSAS,Physical+Thrapy+Clinic,Horizon OrthoRehab & Diagnostics,Chiropractor,"4100 Landers Rd, North Little Rock, AR 72117",horizonordclinic.com,34.7924547,-92.2222363,72117,AR,"Pulaski, AR"
OrthoArkansas,https://www.google.com/maps/place/OrthoArkansas/data=!4m6!3m5!1s0x87d2a6ae5615a48b:0xd83af55824d32c7c!8m2!3d34.7443466!4d-92.3357009!16s%2Fg%2F1tdy9lwt?authuser=0&hl=en&rclk=1,University department,PULASKI+COUNTY+ARKANSAS,Physical+Thrapy+Clinic,OrthoArkansas,Orthopedic clinic,"800 Fair Park Blvd, Little Rock, AR 72204",orthoarkansas.com,34.744464,-92.334431,72204,AR,"Pulaski, AR"
UAMS Health - Thomas and Lyon Longevity Clinic,https://www.google.com/maps/place/UAMS+Health+-+Thomas+and+Lyon+Longevity+Clinic/data=!4m6!3m5!1s0x87d2a4a02639aea1:0xbb083adf3516b620!8m2!3d34.7460403!4d-92.318161!16s%2Fg%2F1hc6zjgy8?authuser=0&hl=en&rclk=1,University department,PULASKI+COUNTY+ARKANSAS,Physical+Thrapy+Clinic,UAMS Health - Thomas and Lyon Longevity Clinic,Physical therapy clinic,"Donald W. Reynolds Institute on Aging Second Floor, 625 Jack Stephens Dr, Little Rock, AR 72205",uamshealth.com,34.746304,-92.318637,72205,AR,"Pulaski, AR"
Complete Pulmonary Rehab - Little Rock,https://www.google.com/maps/place/Complete+Pulmonary+Rehab+-+Little+Rock/data=!4m6!3m5!1s0x87d2a372f51bc6ab:0x6f938bac191f5f08!8m2!3d34.763539!4d-92.3401504!16s%2Fg%2F11h27cll9l?authuser=0&hl=en&rclk=1,University department,PULASKI+COUNTY+ARKANSAS,Physical+Thrapy+Clinic,Complete Pulmonary Rehab - Little Rock,Pulmonologist,"5905 Forest Pl Suite 200, Little Rock, AR 72207",business.site,34.7651163,-92.3399087,72207,AR,"Pulaski, AR"
Armistead Village Apartments,https://www.google.com/maps/place/Armistead+Village+Apartments/data=!4m6!3m5!1s0x87d2a10b44eaa1d9:0x4d7395247686ae2d!8m2!3d34.7900725!4d-92.4025786!16s%2Fg%2F1wf39463?authuser=0&hl=en&rclk=1,University department,PULASKI+COUNTY+ARKANSAS,Physical+Thrapy+Clinic,Armistead Village Apartments,Physical therapy clinic,"3920 Woodland Heights Rd, Little Rock, AR 72212",,34.7903426,-92.4018974,72212,AR,"Pulaski, AR"
LTC Rehab,https://www.google.com/maps/place/LTC+Rehab/data=!4m6!3m5!1s0x87cd5f947d37913f:0x6f796d9b07fdd3f7!8m2!3d34.813678!4d-92.47391!16s%2Fg%2F1262l8wfj?authuser=0&hl=en&rclk=1,University department,PULASKI+COUNTY+ARKANSAS,Physical+Thrapy+Clinic,LTC Rehab,Physical therapy clinic,"6411 Valley Ranch Dr, Little Rock, AR 72223",,34.8133909,-92.4747292,72223,AR,"Pulaski, AR"
Pediatrics Plus - Little Rock,https://www.google.com/maps/place/Pediatrics+Plus+-+Little+Rock/data=!4m6!3m5!1s0x87d2a6a4de951177:0x7f84a63cc076edb2!8m2!3d34.7364527!4d-92.3909833!16s%2Fg%2F1261ms9gg?authuser=0&hl=en&rclk=1,University department,PULASKI+COUNTY+ARKANSAS,Physical+Thrapy+Clinic,Pediatrics Plus - Little Rock,Special education school,"1900 Aldersgate Rd, Little Rock, AR 72205",pediatricsplus.com,34.7366476,-92.390302,72205,AR,"Pulaski, AR"
CHI St. Vincent Sherwood Rehabilitation Hospital,https://www.google.com/maps/place/CHI+St.+Vincent+Sherwood+Rehabilitation+Hospital/data=!4m6!3m5!1s0x87d2be6eca62f383:0x385f174f4f7469b7!8m2!3d34.813576!4d-92.2087623!16s%2Fg%2F1tg5vlf8?authuser=0&hl=en&rclk=1,University department,PULASKI+COUNTY+ARKANSAS,Physical+Thrapy+Clinic,CHI St. Vincent Sherwood Rehabilitation Hospital,Hospital,"2201 Wildwood Ave, Sherwood, AR 72120",encompasshealth.com,34.81297,-92.20805,72120,AR,"Pulaski, AR"
"Nash Therapeutic Services, LLC.","https://www.google.com/maps/place/Nash+Therapeutic+Services,+LLC./data=!4m6!3m5!1s0x87d2bc8b0ca5baf9:0xa1e0a9c0f7dd7f5f!8m2!3d34.75528!4d-92.2755426!16s%2Fg%2F1thtq3mb?authuser=0&hl=en&rclk=1",University department,PULASKI+COUNTY+ARKANSAS,Physical+Thrapy+Clinic,"Nash Therapeutic Services, LLC.",Mental health service,"628 W Broadway St, North Little Rock, AR 72114",nashtherapy.net,34.7566521,-92.2736782,72114,AR,"Pulaski, AR"
Chad Williams,https://www.google.com/maps/place/Chad+Williams/data=!4m6!3m5!1s0x87d2bdd290da1555:0x48f6cd3f6d3ffbbc!8m2!3d34.7996375!4d-92.2327618!16s%2Fg%2F11p07bcyxr?authuser=0&hl=en&rclk=1,University department,PULASKI+COUNTY+ARKANSAS,Physical+Thrapy+Clinic,Chad Williams,Physical therapist,"4801 Fairway Ave, North Little Rock, AR 72116",,34.799461,-92.232397,72116,AR,"Pulaski, AR"
UAMS Health - Child Study Center Outpatient Therapy Clinic,https://www.google.com/maps/place/UAMS+Health+-+Child+Study+Center+Outpatient+Therapy+Clinic/data=!4m6!3m5!1s0x87d2bb574905bbf7:0xad2855937841c6b2!8m2!3d34.7466!4d-92.2926!16s%2Fg%2F11m9nd452q?authuser=0&hl=en&rclk=1,University department,PULASKI+COUNTY+ARKANSAS,Physical+Thrapy+Clinic,UAMS Health - Child Study Center Outpatient Therapy Clinic,Medical clinic,"1210 Wolfe St The David M. Clark Center for Safe and Healthy Children Second Floor, Little Rock, AR 72202",uamshealth.com,34.739451,-92.29294,72202,AR,"Pulaski, AR"
Systemedic,https://www.google.com/maps/place/Systemedic/data=!4m6!3m5!1s0x87d2a6c6168d2933:0xde08afa7593eec3d!8m2!3d34.7431306!4d-92.4037029!16s%2Fg%2F1vcjmsql?authuser=0&hl=en&rclk=1,University department,PULASKI+COUNTY+ARKANSAS,Physical+Thrapy+Clinic,Systemedic,Occupational health service,"11617 Kanis Rd, Little Rock, AR 72211",systemedic.com,34.7433191,-92.4032033,72211,AR,"Pulaski, AR"
ProMotion Physical Therapy,https://www.google.com/maps/place/ProMotion+Physical+Therapy/data=!4m6!3m5!1s0x87d2b89e287644f3:0x849b72d8cd9ff10!8m2!3d34.7297265!4d-92.1451268!16s%2Fg%2F11b73jyv_z?authuser=0&hl=en&rclk=1,University department,PULASKI+COUNTY+ARKANSAS,Physical+Thrapy+Clinic,ProMotion Physical Therapy,Physical therapist,"11100 Hwy 165, # 5, North Little Rock, AR 72117",promopt.net,34.722822,-92.121516,72117,AR,"Pulaski, AR"
"Louis M. Tretter, PT","https://www.google.com/maps/place/Louis+M.+Tretter,+PT/data=!4m6!3m5!1s0x87d2a0882e939a65:0x4334fa033a4afc9c!8m2!3d34.7932579!4d-92.4484785!16s%2Fg%2F1hc1wx9nc?authuser=0&hl=en&rclk=1",University department,PULASKI+COUNTY+ARKANSAS,Physical+Thrapy+Clinic,"Louis M. Tretter, PT",Physical therapist,"112 Holland Ln, Little Rock, AR 72223",,34.7932217,-92.4482782,72223,AR,"Pulaski, AR"
Riverstone Wellness Center,https://www.google.com/maps/place/Riverstone+Wellness+Center/data=!4m6!3m5!1s0x87d2a3779abef277:0x948121963f149339!8m2!3d34.7635438!4d-92.3400643!16s%2Fg%2F11cn6tbs4l?authuser=0&hl=en&rclk=1,University department,PULASKI+COUNTY+ARKANSAS,Physical+Thrapy+Clinic,Riverstone Wellness Center,Mental health service,"5905 Forest Pl #230, Little Rock, AR 72207",riverstonewellnesscenter.com,34.7651163,-92.3399087,72207,AR,"Pulaski, AR"
Let's Talk Therapy Services,https://www.google.com/maps/place/Let's+Talk+Therapy+Services/data=!4m6!3m5!1s0x87d2a152879a6229:0x6eac2fdc15899d7e!8m2!3d34.7541872!4d-92.3882489!16s%2Fg%2F11c3xbyknz?authuser=0&hl=en&rclk=1,University department,PULASKI+COUNTY+ARKANSAS,Physical+Thrapy+Clinic,Let's Talk Therapy Services,Speech pathologist,"10310 W Markham St #205, Little Rock, AR 72205",letstalkar.com,34.7538775,-92.3881132,72205,AR,"Pulaski, AR"
Progressive Therapy,https://www.google.com/maps/place/Progressive+Therapy/data=!4m6!3m5!1s0x87d29dab76605719:0x75a1cd00923e75ed!8m2!3d34.965421!4d-92.4231609!16s%2Fg%2F1vljgwcm?authuser=0&hl=en&rclk=1,Physical therapist,PULASKI+COUNTY+ARKANSAS,Physical+Thrapy+Clinic,Progressive Therapy,Physical therapist,"582 AR-365, Mayflower, AR 72106",,34.9658562,-92.4237007,72106,AR,"Faulkner, AR"
Jacksonville Physical Therapy,https://www.google.com/maps/place/Jacksonville+Physical+Therapy/data=!4m6!3m5!1s0x87d2eac100a1b2d5:0x645f03e5d008b3e6!8m2!3d34.8712037!4d-92.1246421!16s%2Fg%2F1vc_qx73?authuser=0&hl=en&rclk=1,Physical therapist,PULASKI+COUNTY+ARKANSAS,Physical+Thrapy+Clinic,Jacksonville Physical Therapy,Physical therapist,"208 John Harden Dr, Jacksonville, AR 72076",jacksonvillept.net,34.8690385,-92.1278745,72076,AR,"Pulaski, AR"
Carson Physical Therapy - Bryant,https://www.google.com/maps/place/Carson+Physical+Therapy+-+Bryant/data=!4m6!3m5!1s0x87cd57a8e0982813:0x77153e65b0abffc9!8m2!3d34.6245592!4d-92.4966215!16s%2Fg%2F1wcxdmpt?authuser=0&hl=en&rclk=1,Physical therapist,PULASKI+COUNTY+ARKANSAS,Physical+Thrapy+Clinic,Carson Physical Therapy - Bryant,Physical therapy clinic,"3231 Main St #3, Bryant, AR 72022",carsonphysicaltherapy.com,34.623914,-92.496168,72022,AR,"Saline, AR"
Men's Rehabilitation,https://www.google.com/maps/place/Men's+Rehabilitation/data=!4m6!3m5!1s0x87d2bba8beada7e1:0xc718f27d5c2d1107!8m2!3d34.7196565!4d-92.2587281!16s%2Fg%2F1th0bztq?authuser=0&hl=en&rclk=1,Physical therapist,PULASKI+COUNTY+ARKANSAS,Physical+Thrapy+Clinic,Men's Rehabilitation,Church,"3003 Confederate Blvd, Little Rock, AR 72206",,34.7193345,-92.2589601,72206,AR,"Pulaski, AR"
